created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-07-12T16:59:34+03:00,17809,33.29000,59.60000,100538.18750,65.71441,1.00000,2.04915,5.93029,28.28664,,,,
2022-07-12T16:59:59+03:00,17810,33.31000,59.82000,100537.34375,65.78526,1.00000,2.04027,5.90860,28.22816,,,,
2022-07-12T17:00:25+03:00,17811,33.12000,60.37000,100540.27344,65.53984,1.00000,1.99111,5.83113,28.33538,,,,
2022-07-12T17:00:51+03:00,17812,33.32000,59.91000,100538.37500,65.69872,1.00000,2.03684,5.92118,28.49133,,,,
2022-07-12T17:01:17+03:00,17813,33.27000,59.90000,100539.04687,65.64256,1.00000,2.03167,5.88885,28.15993,,,,
2022-07-12T17:01:43+03:00,17814,33.01000,60.35000,100538.26562,65.70834,1.00000,1.97991,5.76854,27.72130,,,,
2022-07-12T17:02:10+03:00,17815,33.01000,60.43000,100535.97656,65.90012,1.00000,1.97591,5.74657,27.52635,,,,
2022-07-12T17:02:35+03:00,17816,33.14000,60.08000,100535.26562,65.95932,1.00000,2.00792,5.81648,27.72130,,,,
2022-07-12T17:03:00+03:00,17817,33.03000,60.58000,100534.26562,66.04282,1.00000,1.97062,5.76274,27.88700,,,,
2022-07-12T17:03:25+03:00,17818,33.08000,60.73000,100534.42187,66.02966,1.00000,1.96862,5.77237,28.09170,,,,
2022-07-12T17:03:50+03:00,17819,32.88000,60.76000,100532.90625,66.15718,1.00000,1.94524,5.75186,28.30614,,,,
2022-07-12T17:04:17+03:00,17820,33.18000,60.40000,100535.25000,65.96084,1.00000,1.99628,5.83937,28.34513,,,,
2022-07-12T17:04:42+03:00,17821,33.15000,60.44000,100533.60937,66.09798,1.00000,1.99093,5.83547,28.41336,,,,
2022-07-12T17:05:07+03:00,17822,33.31000,60.13000,100533.47656,66.10911,1.00000,2.02453,5.88624,28.32563,,,,
2022-07-12T17:05:33+03:00,17823,33.20000,60.49000,100532.30469,66.20728,1.00000,1.99397,5.84511,28.49133,,,,
2022-07-12T17:05:58+03:00,17824,33.10000,60.98000,100532.03125,66.23005,1.00000,1.95827,5.77970,28.46209,,,,
2022-07-12T17:06:24+03:00,17825,33.14000,60.98000,100533.45312,66.11113,1.00000,1.96266,5.76984,28.23791,,,,
2022-07-12T17:06:50+03:00,17826,33.29000,60.57000,100534.94531,65.98615,1.00000,1.99995,5.83580,28.25740,,,,
2022-07-12T17:07:16+03:00,17827,33.22000,60.47000,100535.14062,65.96995,1.00000,1.99721,5.83677,28.30614,,,,
2022-07-12T17:07:42+03:00,17828,33.39000,60.09000,100533.46875,66.10961,1.00000,2.03562,5.87913,27.98448,,,,
2022-07-12T17:08:07+03:00,17829,33.35000,60.06000,100534.62500,66.01296,1.00000,2.03261,5.83114,27.38989,,,,
2022-07-12T17:08:33+03:00,17830,33.31000,60.02000,100535.71094,65.92188,1.00000,2.03012,5.79190,26.90253,,,,
2022-07-12T17:08:59+03:00,17831,33.07000,60.59000,100536.32812,65.87026,1.00000,1.97453,5.67972,26.68809,,,,
2022-07-12T17:09:26+03:00,17832,33.06000,60.44000,100533.87500,66.07571,1.00000,1.98094,5.69062,26.66859,,,,
2022-07-12T17:09:51+03:00,17833,33.01000,60.77000,100531.87500,66.24371,1.00000,1.95894,5.61556,26.19098,,,,
2022-07-12T17:10:15+03:00,17834,32.86000,61.41000,100532.45312,66.19513,1.00000,1.91088,5.51812,26.02527,,,,
2022-07-12T17:10:41+03:00,17835,32.71000,61.59000,100532.93750,66.15465,1.00000,1.88605,5.48758,26.17148,,,,
2022-07-12T17:11:06+03:00,17836,32.46000,62.08000,100531.45313,66.27863,1.00000,1.83607,5.40636,26.22022,,,,
2022-07-12T17:11:33+03:00,17837,32.32000,62.76000,100530.78125,66.33530,1.00000,1.78902,5.34412,26.49314,,,,
2022-07-12T17:11:58+03:00,17838,32.62000,62.06000,100530.54688,66.35453,1.00000,1.85360,5.44021,26.30794,,,,
2022-07-12T17:12:24+03:00,17839,32.69000,61.82000,100531.87500,66.24371,1.00000,1.87266,5.44860,25.97653,,,,
2022-07-12T17:12:49+03:00,17840,32.60000,62.03000,100532.79687,66.16629,1.00000,1.85299,5.40898,25.89856,,,,
2022-07-12T17:13:15+03:00,17841,32.67000,61.73000,100534.03906,66.06204,1.00000,1.87497,5.44408,25.84982,,,,
2022-07-12T17:13:41+03:00,17842,32.71000,61.57000,100533.18750,66.13339,1.00000,1.88704,5.46897,25.89856,,,,
2022-07-12T17:14:06+03:00,17843,32.64000,61.63000,100532.73437,66.17135,1.00000,1.87671,5.43295,25.64513,,,,
2022-07-12T17:14:32+03:00,17844,32.53000,61.76000,100530.75000,66.33783,1.00000,1.85885,5.38850,25.45018,,,,
2022-07-12T17:14:58+03:00,17845,32.55000,61.98000,100526.12500,66.72546,1.00000,1.85023,5.34680,25.11877,,,,
2022-07-12T17:15:23+03:00,17846,32.57000,61.42000,100525.54687,66.77354,1.00000,1.87959,5.32255,24.07581,,,,
2022-07-12T17:15:49+03:00,17847,32.56000,61.76000,100526.43750,66.69865,1.00000,1.86198,5.18651,22.70144,,,,
2022-07-12T17:16:15+03:00,17848,32.28000,62.41000,100529.03125,66.48206,1.00000,1.80178,4.97818,21.33682,,,,
2022-07-12T17:16:41+03:00,17849,32.15000,62.83000,100527.68750,66.59440,1.00000,1.76867,4.85510,20.48881,,,,
2022-07-12T17:17:06+03:00,17850,32.18000,62.65000,100527.07812,66.64551,1.00000,1.78024,4.84927,20.13791,,,,
2022-07-12T17:17:32+03:00,17851,32.15000,62.69000,100523.45312,66.94864,1.00000,1.77533,4.86603,20.46931,,,,
2022-07-12T17:17:57+03:00,17852,31.99000,63.16000,100523.89063,66.91271,1.00000,1.73725,4.86296,21.30758,,,,
2022-07-12T17:18:23+03:00,17853,32.05000,63.07000,100523.17969,66.97192,1.00000,1.74739,4.93837,22.06787,,,,
2022-07-12T17:18:49+03:00,17854,31.89000,63.45000,100524.03125,66.90057,1.00000,1.71389,4.93197,22.74043,,,,
2022-07-12T17:19:15+03:00,17855,31.68000,64.07000,100523.34375,66.95775,1.00000,1.66497,4.90438,23.48123,,,,
2022-07-12T17:19:40+03:00,17856,31.70000,64.06000,100525.28906,66.79530,1.00000,1.66732,4.96300,24.19278,,,,
2022-07-12T17:20:06+03:00,17857,31.81000,63.87000,100522.56250,67.02354,1.00000,1.68657,5.03640,24.72888,,,,
2022-07-12T17:20:32+03:00,17858,31.81000,63.66000,100518.20312,67.38893,1.00000,1.69637,5.08085,25.07004,,,,
2022-07-12T17:20:58+03:00,17859,31.71000,63.70000,100522.04687,67.06706,1.00000,1.68497,4.96615,23.81264,,,,
2022-07-12T17:21:24+03:00,17860,31.58000,64.24000,100524.68750,66.84541,1.00000,1.64776,4.98648,24.91408,,,,
2022-07-12T17:21:49+03:00,17861,31.70000,64.26000,100525.05469,66.81504,1.00000,1.65804,4.97133,24.52419,,,,
2022-07-12T17:22:15+03:00,17862,31.44000,64.45000,100525.31250,66.79328,1.00000,1.62517,4.84418,23.55921,,,,
2022-07-12T17:22:41+03:00,17863,31.53000,64.43000,100524.75000,66.84034,1.00000,1.63438,4.82816,23.16931,,,,
2022-07-12T17:23:06+03:00,17864,31.26000,65.26000,100525.10937,66.80997,1.00000,1.57205,4.74780,23.51047,,,,
2022-07-12T17:23:33+03:00,17865,31.16000,66.00000,100527.34375,66.62325,1.00000,1.52987,4.73565,24.30975,,,,
2022-07-12T17:23:59+03:00,17866,31.08000,66.06000,100529.07813,66.47800,1.00000,1.52026,4.80259,25.35271,,,,
2022-07-12T17:24:24+03:00,17867,30.96000,66.72000,100528.96875,66.48711,1.00000,1.48058,4.75685,25.64513,,,,
2022-07-12T17:24:49+03:00,17868,30.41000,67.81000,100517.32813,67.46231,1.00000,1.38798,4.57765,25.26498,,,,
2022-07-12T17:25:15+03:00,17869,30.17000,69.03000,100516.87500,67.50027,1.00000,1.31722,4.38183,24.32924,,,,
2022-07-12T17:25:41+03:00,17870,30.03000,69.32000,100517.21875,67.47142,1.00000,1.29449,4.26120,23.28628,,,,
2022-07-12T17:26:06+03:00,17871,29.82000,69.84000,100516.90625,67.49774,1.00000,1.25735,4.13032,22.41877,,,,
2022-07-12T17:26:32+03:00,17872,29.59000,70.47000,100515.98438,67.57467,1.00000,1.21497,3.99791,21.64874,,,,
2022-07-12T17:26:58+03:00,17873,29.45000,70.95000,100515.15625,67.64451,1.00000,1.18566,3.88665,20.88845,,,,
2022-07-12T17:27:23+03:00,17874,29.59000,71.14000,100516.12500,67.56303,1.00000,1.18741,3.82924,20.20614,,,,
2022-07-12T17:27:49+03:00,17875,29.55000,71.01000,100513.48437,67.78470,1.00000,1.19002,3.70816,18.65632,,,,
2022-07-12T17:28:14+03:00,17876,29.52000,71.26000,100511.79688,67.92590,1.00000,1.17773,3.56486,17.17473,,,,
2022-07-12T17:28:40+03:00,17877,29.53000,71.11000,100509.55469,68.11368,1.00000,1.18456,3.49389,16.16101,,,,
2022-07-12T17:29:06+03:00,17878,29.48000,70.95000,100509.75000,68.09748,1.00000,1.18771,3.37818,14.66967,,,,
2022-07-12T17:29:32+03:00,17879,29.35000,71.29000,100510.67969,68.01903,1.00000,1.16508,3.21623,13.17834,,,,
2022-07-12T17:29:57+03:00,17880,29.31000,71.68000,100509.70313,68.10102,1.00000,1.14661,3.13241,12.56426,,,,
2022-07-12T17:30:23+03:00,17881,29.42000,71.58000,100510.59375,67.96285,1.00000,1.15795,3.13951,12.41805,,,,
2022-07-12T17:30:50+03:00,17882,29.48000,71.25000,100512.81250,67.84087,1.00000,1.17544,3.15783,12.26209,,,,
2022-07-12T17:31:15+03:00,17883,29.52000,71.27000,100512.47656,67.86871,1.00000,1.17732,3.15354,12.17437,,,,
2022-07-12T17:31:41+03:00,17884,29.39000,71.52000,100512.89062,67.83430,1.00000,1.15840,3.11424,12.09639,,,,
2022-07-12T17:32:06+03:00,17885,29.53000,71.20000,100515.85937,67.58530,1.00000,1.18087,3.15350,12.09639,,,,
2022-07-12T17:32:32+03:00,17886,29.46000,71.23000,100514.76562,67.67690,1.00000,1.17491,3.13869,12.03791,,,,
2022-07-12T17:32:58+03:00,17887,29.39000,71.61000,100514.60937,67.69006,1.00000,1.15474,3.09550,11.95018,,,,
2022-07-12T17:33:23+03:00,17888,29.42000,71.57000,100514.06250,67.73611,1.00000,1.15836,3.09129,11.82347,,,,
2022-07-12T17:33:48+03:00,17889,29.58000,71.24000,100514.59375,67.69157,1.00000,1.18261,3.13208,11.80397,,,,
2022-07-12T17:34:14+03:00,17890,29.51000,71.54000,100518.21875,67.38741,1.00000,1.16559,3.10098,11.79422,,,,
2022-07-12T17:34:40+03:00,17891,29.48000,71.51000,100513.62500,67.77255,1.00000,1.16481,3.09512,11.73574,,,,
2022-07-12T17:35:05+03:00,17892,29.48000,71.27000,100513.85937,67.75282,1.00000,1.17462,3.10266,11.60903,,,,
2022-07-12T17:35:31+03:00,17893,29.42000,71.27000,100513.81250,67.75687,1.00000,1.17058,3.09678,11.61877,,,,
2022-07-12T17:35:56+03:00,17894,29.55000,71.11000,100515.06250,67.65210,1.00000,1.18592,3.11530,11.52130,,,,
2022-07-12T17:36:22+03:00,17895,29.79000,70.57000,100514.65625,67.68652,1.00000,1.22482,3.17910,11.46282,,,,
2022-07-12T17:36:47+03:00,17896,30.10000,69.61000,100513.54688,67.77913,1.00000,1.28739,3.29390,11.50181,,,,
2022-07-12T17:37:13+03:00,17897,30.71000,68.06000,100512.78125,67.84341,1.00000,1.40092,3.49892,11.52130,,,,
2022-07-12T17:37:39+03:00,17898,31.25000,66.14000,100511.15625,67.97955,1.00000,1.53136,3.73218,11.47256,,,,
2022-07-12T17:38:05+03:00,17899,31.71000,64.58000,100511.90625,67.91629,1.00000,1.64412,3.94020,11.49206,,,,
2022-07-12T17:38:31+03:00,17900,32.16000,63.48000,100509.67187,68.10355,1.00000,1.73872,4.11569,11.51155,,,,
2022-07-12T17:38:56+03:00,17901,32.66000,61.99000,100511.75000,67.92995,1.00000,1.86119,4.34124,11.49206,,,,
2022-07-12T17:39:21+03:00,17902,32.91000,61.16000,100511.14062,67.98107,1.00000,1.92864,4.46479,11.46282,,,,
2022-07-12T17:39:47+03:00,17903,33.01000,60.92000,100509.89062,68.08584,1.00000,1.95145,4.51533,11.57004,,,,
2022-07-12T17:40:12+03:00,17904,33.31000,60.39000,100510.71875,68.01599,1.00000,2.01133,4.61082,11.34585,,,,
2022-07-12T17:40:38+03:00,17905,33.37000,59.72000,100511.06250,67.98765,1.00000,2.05220,4.85384,13.60722,,,,
2022-07-12T17:41:05+03:00,17906,33.44000,59.37000,100509.84375,68.08938,1.00000,2.07813,4.57965,9.21119,,,,
2022-07-12T17:41:31+03:00,17907,33.21000,59.83000,100520.46094,67.19965,1.00000,2.02841,5.33839,20.76173,,,,
2022-07-12T17:41:57+03:00,17908,33.11000,60.16000,100527.57812,66.60351,1.00000,2.00055,5.60152,24.99206,,,,
2022-07-12T17:42:23+03:00,17909,33.11000,59.94000,100534.65625,66.01043,1.00000,2.01159,5.85978,28.19892,,,,
2022-07-12T17:42:48+03:00,17910,33.12000,60.05000,100535.60937,65.93048,1.00000,2.00719,5.99843,30.18736,,,,
2022-07-12T17:43:15+03:00,17911,32.94000,60.62000,100534.26562,66.04282,1.00000,1.95874,5.94036,30.52852,,,,
2022-07-12T17:43:40+03:00,17912,32.88000,60.70000,100534.31250,66.03876,1.00000,1.94821,5.97112,31.17184,,,,
2022-07-12T17:44:05+03:00,17913,32.86000,61.18000,100536.60937,65.84648,1.00000,1.92227,5.92852,31.24007,,,,
2022-07-12T17:44:30+03:00,17914,33.04000,60.62000,100534.32812,66.03776,1.00000,1.96973,6.03129,31.53249,,,,
2022-07-12T17:44:56+03:00,17915,33.01000,60.83000,100534.61719,66.01347,1.00000,1.95594,6.00750,31.54224,,,,
2022-07-12T17:45:21+03:00,17916,32.87000,60.98000,100534.49219,66.02409,1.00000,1.93325,5.98063,31.66895,,,,
2022-07-12T17:45:46+03:00,17917,32.71000,61.36000,100532.76562,66.16882,1.00000,1.89735,5.95716,32.15632,,,,
2022-07-12T17:46:13+03:00,17918,32.44000,61.86000,100530.31250,66.37427,1.00000,1.84465,5.87574,32.21480,,,,
2022-07-12T17:46:38+03:00,17919,32.55000,61.73000,100527.17969,66.63691,1.00000,1.86240,5.92130,32.44874,,,,
2022-07-12T17:47:04+03:00,17920,32.40000,62.13000,100526.39062,66.70269,1.00000,1.82748,5.85076,32.28303,,,,
2022-07-12T17:47:29+03:00,17921,32.14000,62.66000,100527.51562,66.60857,1.00000,1.77576,5.67036,31.01588,,,,
2022-07-12T17:47:55+03:00,17922,31.96000,63.30000,100528.04687,66.56403,1.00000,1.72772,5.25047,26.59061,,,,
2022-07-12T17:48:21+03:00,17923,31.73000,64.00000,100531.15625,66.30342,1.00000,1.67293,5.37209,29.37834,,,,
2022-07-12T17:48:47+03:00,17924,31.74000,64.12000,100531.18750,66.30090,1.00000,1.66830,5.43212,30.27509,,,,
2022-07-12T17:49:12+03:00,17925,31.54000,64.65000,100528.85938,66.49622,1.00000,1.62519,5.39842,30.75271,,,,
2022-07-12T17:49:38+03:00,17926,31.68000,64.49000,100532.64063,66.17894,1.00000,1.64551,5.46856,31.25957,,,,
2022-07-12T17:50:05+03:00,17927,31.58000,64.62000,100529.57812,66.43600,1.00000,1.63025,5.06639,26.36643,,,,
2022-07-12T17:50:30+03:00,17928,31.34000,65.11000,100529.56250,66.43702,1.00000,1.58600,5.07793,27.44838,,,,
2022-07-12T17:50:55+03:00,17929,31.29000,65.75000,100529.85937,66.41222,1.00000,1.55251,5.23629,30.24585,,,,
2022-07-12T17:51:20+03:00,17930,31.17000,65.96000,100531.71875,66.25636,1.00000,1.53254,5.27917,31.19134,,,,
2022-07-12T17:51:46+03:00,17931,31.22000,65.88000,100531.89844,66.24168,1.00000,1.54050,5.30738,31.39603,,,,
2022-07-12T17:52:12+03:00,17932,31.10000,66.31000,100530.93750,66.32164,1.00000,1.51077,5.19198,30.54801,,,,
2022-07-12T17:52:37+03:00,17933,30.93000,66.92000,100531.48437,66.27610,1.00000,1.46918,5.18431,31.31805,,,,
2022-07-12T17:53:03+03:00,17934,31.06000,66.81000,100531.96875,66.23511,1.00000,1.48498,5.20369,31.27906,,,,
2022-07-12T17:53:29+03:00,17935,31.12000,66.76000,100530.92187,66.32316,1.00000,1.49228,5.22787,31.45451,,,,
2022-07-12T17:53:54+03:00,17936,31.09000,66.87000,100530.31250,66.37427,1.00000,1.48482,5.18654,31.08412,,,,
2022-07-12T17:54:20+03:00,17937,31.08000,66.42000,100530.99219,66.31709,1.00000,1.50413,5.05747,28.97870,,,,
2022-07-12T17:54:46+03:00,17938,31.20000,66.19000,100530.68750,66.34290,1.00000,1.52477,4.88497,26.35668,,,,
2022-07-12T17:55:11+03:00,17939,31.25000,65.98000,100531.34375,66.28824,1.00000,1.53859,4.72578,24.01733,,,,
2022-07-12T17:55:37+03:00,17940,31.29000,65.74000,100530.46875,66.36111,1.00000,1.55296,4.74037,23.88087,,,,
2022-07-12T17:56:03+03:00,17941,31.43000,65.38000,100529.00000,66.48459,1.00000,1.58176,4.87161,24.94332,,,,
2022-07-12T17:56:28+03:00,17942,31.34000,65.16000,100530.93750,66.32164,1.00000,1.58373,5.03041,26.89278,,,,
2022-07-12T17:56:54+03:00,17943,31.25000,65.63000,100530.93750,66.32164,1.00000,1.55442,5.13286,28.85199,,,,
2022-07-12T17:57:20+03:00,17944,30.90000,66.18000,100532.38281,66.20070,1.00000,1.49949,5.07416,29.19314,,,,
2022-07-12T17:57:46+03:00,17945,30.71000,66.82000,100530.85937,66.32822,1.00000,1.45531,5.03178,29.57329,,,,
2022-07-12T17:58:11+03:00,17946,30.58000,67.36000,100532.86719,66.16022,1.00000,1.42108,4.92689,28.96895,,,,
2022-07-12T17:58:37+03:00,17947,30.65000,67.22000,100531.82812,66.24725,1.00000,1.43287,4.90421,28.45235,,,,
2022-07-12T17:59:02+03:00,17948,30.82000,66.75000,100532.42188,66.19766,1.00000,1.46753,4.92871,28.05271,,,,
2022-07-12T17:59:28+03:00,17949,31.13000,65.86000,100530.20312,66.38388,1.00000,1.53356,4.99497,27.51661,,,,
2022-07-12T17:59:54+03:00,17950,31.25000,65.66000,100525.29688,66.79429,1.00000,1.55307,4.96126,26.68809,,,,
2022-07-12T18:00:20+03:00,17951,31.40000,65.16000,100532.46094,66.19463,1.00000,1.58912,4.96367,25.93755,,,,
2022-07-12T18:00:44+03:00,17952,31.36000,65.42000,100537.25000,65.79285,1.00000,1.57369,4.85840,24.93357,,,,
2022-07-12T18:01:10+03:00,17953,31.20000,65.75000,100534.64062,66.01144,1.00000,1.54461,4.45950,20.44982,,,,
2022-07-12T18:01:37+03:00,17954,31.29000,65.76000,100535.92969,65.90366,1.00000,1.55205,4.69989,23.38375,,,,
2022-07-12T18:02:02+03:00,17955,31.13000,65.99000,100537.67188,65.75793,1.00000,1.52772,4.54702,21.94115,,,,
2022-07-12T18:02:28+03:00,17956,31.19000,65.67000,100537.98437,65.73161,1.00000,1.54735,4.63343,22.60397,,,,
2022-07-12T18:02:54+03:00,17957,31.17000,65.66000,100534.46094,66.02663,1.00000,1.54604,4.67973,23.21805,,,,
2022-07-12T18:03:19+03:00,17958,31.06000,65.91000,100535.57813,65.93301,1.00000,1.52524,4.71455,24.10505,,,,
2022-07-12T18:03:44+03:00,17959,31.19000,65.67000,100535.39062,65.94920,1.00000,1.54735,4.77381,24.39747,,,,
2022-07-12T18:04:11+03:00,17960,31.03000,65.84000,100534.37500,66.03371,1.00000,1.52578,4.71506,24.08556,,,,
2022-07-12T18:04:36+03:00,17961,30.95000,66.34000,100532.29688,66.20778,1.00000,1.49664,4.43201,21.14188,,,,
2022-07-12T18:05:01+03:00,17962,30.83000,66.76000,100533.45312,66.11113,1.00000,1.46792,4.56514,23.45199,,,,
2022-07-12T18:05:27+03:00,17963,30.79000,66.69000,100532.00000,66.23257,1.00000,1.46767,4.52825,22.97437,,,,
2022-07-12T18:05:53+03:00,17964,30.82000,66.64000,100530.81250,66.33227,1.00000,1.47238,4.62385,24.08556,,,,
2022-07-12T18:06:18+03:00,17965,30.62000,67.24000,100530.71875,66.34036,1.00000,1.42955,4.58852,24.54368,,,,
2022-07-12T18:06:44+03:00,17966,30.72000,67.26000,100530.50781,66.35808,1.00000,1.43683,4.65154,25.21625,,,,
2022-07-12T18:07:09+03:00,17967,30.75000,67.15000,100534.12500,66.05496,1.00000,1.44412,4.69781,25.64513,,,,
2022-07-12T18:07:35+03:00,17968,30.98000,66.52000,100535.26562,65.95932,1.00000,1.49117,4.73727,25.15776,,,,
2022-07-12T18:08:00+03:00,17969,30.98000,66.32000,100537.49219,65.77261,1.00000,1.50008,4.68082,24.23177,,,,
2022-07-12T18:08:26+03:00,17970,31.02000,66.33000,100538.92187,65.65268,1.00000,1.50304,4.62737,23.50072,,,,
2022-07-12T18:08:52+03:00,17971,30.88000,66.41000,100538.03125,65.72757,1.00000,1.48760,4.58052,23.20830,,,,
2022-07-12T18:09:17+03:00,17972,30.74000,66.62000,100537.42187,65.77867,1.00000,1.46658,4.52791,22.97437,,,,
2022-07-12T18:09:43+03:00,17973,30.80000,66.40000,100536.76563,65.83332,1.00000,1.48129,4.66493,24.38773,,,,
2022-07-12T18:10:09+03:00,17974,30.72000,66.58000,100536.24219,65.87735,1.00000,1.46667,4.69036,25.01155,,,,
2022-07-12T18:10:35+03:00,17975,30.67000,66.74000,100536.24219,65.87735,1.00000,1.45551,4.66548,24.93357,,,,
2022-07-12T18:11:00+03:00,17976,30.55000,67.17000,100536.48438,65.85711,1.00000,1.42691,4.58551,24.53394,,,,
2022-07-12T18:11:26+03:00,17977,30.42000,67.18000,100535.83594,65.91176,1.00000,1.41595,4.49148,23.54946,,,,
2022-07-12T18:11:52+03:00,17978,30.23000,67.78000,100533.60156,66.09898,1.00000,1.37508,3.79500,15.74188,,,,
2022-07-12T18:12:16+03:00,17979,30.24000,67.77000,100533.12500,66.13846,1.00000,1.37630,4.42894,23.59819,,,,
2022-07-12T18:12:42+03:00,17980,29.67000,69.26000,100526.91406,66.65867,1.00000,1.27057,3.06576,9.03574,,,,
2022-07-12T18:13:07+03:00,17981,29.65000,70.10000,100527.85937,66.58023,1.00000,1.23444,4.11519,22.67220,,,,
2022-07-12T18:13:33+03:00,17982,29.74000,69.63000,100529.65625,66.42943,1.00000,1.26032,4.08296,21.73646,,,,
2022-07-12T18:13:59+03:00,17983,29.58000,69.91000,100528.71875,66.50787,1.00000,1.23730,3.01326,9.13321,,,,
2022-07-12T18:14:25+03:00,17984,29.32000,70.54000,100525.57813,66.77101,1.00000,1.19345,2.95542,9.38664,,,,
2022-07-12T18:14:50+03:00,17985,28.90000,72.01000,100523.32813,66.95977,1.00000,1.10682,2.83618,9.81552,,,,
2022-07-12T18:15:16+03:00,17986,28.84000,72.84000,100524.67188,66.84692,1.00000,1.07029,3.35044,16.74585,,,,
2022-07-12T18:15:42+03:00,17987,29.04000,72.06000,100526.35937,66.70522,1.00000,1.11379,3.36538,16.03430,,,,
2022-07-12T18:16:07+03:00,17988,29.16000,71.57000,100528.28125,66.54430,1.00000,1.14118,3.28317,14.47473,,,,
2022-07-12T18:16:32+03:00,17989,28.97000,72.05000,100525.12500,66.80897,1.00000,1.10971,2.68880,7.99278,,,,
2022-07-12T18:16:58+03:00,17990,28.67000,72.89000,100523.70312,66.92789,1.00000,1.05789,2.86731,11.21913,,,,
2022-07-12T18:17:24+03:00,17991,28.55000,73.23000,100522.73437,67.00937,1.00000,1.03741,2.62344,8.75307,,,,
2022-07-12T18:17:50+03:00,17992,28.46000,73.73000,100523.57812,66.93852,1.00000,1.01275,2.61644,9.19170,,,,
2022-07-12T18:18:15+03:00,17993,28.23000,74.35000,100523.68750,66.92941,1.00000,0.97577,2.49409,8.51913,,,,
2022-07-12T18:18:41+03:00,17994,28.26000,74.50000,100523.52344,66.94307,1.00000,0.97175,2.43264,7.88556,,,,
2022-07-12T18:19:07+03:00,17995,27.94000,75.43000,100521.60156,67.10451,1.00000,0.91910,2.35693,8.09025,,,,
2022-07-12T18:19:33+03:00,17996,27.78000,76.29000,100519.85937,67.25026,1.00000,0.87872,2.25404,7.72960,,,,
2022-07-12T18:19:58+03:00,17997,27.60000,77.02000,100519.81250,67.25431,1.00000,0.84280,2.17528,7.55415,,,,
2022-07-12T18:20:24+03:00,17998,27.53000,77.31000,100520.71875,67.17789,1.00000,0.82878,2.21066,8.24621,,,,
2022-07-12T18:20:50+03:00,17999,27.47000,77.74000,100520.79687,67.17182,1.00000,0.81023,2.13195,7.71986,,,,
2022-07-12T18:21:16+03:00,18000,27.41000,77.89000,100520.48437,67.19763,1.00000,0.80197,2.08183,7.31047,,,,
2022-07-12T18:21:42+03:00,18001,27.36000,78.23000,100517.82812,67.42030,1.00000,0.78733,2.08820,7.68087,,,,
2022-07-12T18:22:07+03:00,18002,27.33000,78.39000,100518.85938,67.33376,1.00000,0.78018,2.07557,7.68087,,,,
2022-07-12T18:22:32+03:00,18003,27.30000,78.69000,100520.06250,67.23306,1.00000,0.76801,1.98568,6.90108,,,,
2022-07-12T18:22:58+03:00,18004,27.26000,78.86000,100518.96875,67.32465,1.00000,0.76010,1.69166,3.70397,,,,
2022-07-12T18:23:24+03:00,18005,27.07000,79.75000,100517.14062,67.47800,1.00000,0.72007,1.59374,3.41155,,,,
2022-07-12T18:23:50+03:00,18006,26.95000,80.15000,100518.70312,67.34743,1.00000,0.70091,1.83053,6.48195,,,,
2022-07-12T18:24:15+03:00,18007,26.92000,80.31000,100519.10937,67.31302,1.00000,0.69404,1.80978,6.38448,,,,
2022-07-12T18:24:41+03:00,18008,26.93000,80.29000,100517.89062,67.41525,1.00000,0.69515,1.77551,5.97509,,,,
2022-07-12T18:25:07+03:00,18009,26.91000,80.26000,100519.54687,67.27607,1.00000,0.69540,1.74069,5.57545,,,,
2022-07-12T18:25:33+03:00,18010,26.98000,80.24000,100518.57031,67.35806,1.00000,0.69896,1.81392,6.33574,,,,
2022-07-12T18:25:58+03:00,18011,26.93000,80.39000,100518.40625,67.37172,1.00000,0.69163,1.80538,6.38448,,,,
2022-07-12T18:26:23+03:00,18012,26.85000,80.85000,100518.73437,67.34439,1.00000,0.67225,1.76337,6.29675,,,,
2022-07-12T18:26:49+03:00,18013,26.83000,80.99000,100517.34375,67.46079,1.00000,0.66655,1.66598,5.31227,,,,
2022-07-12T18:27:15+03:00,18014,26.81000,80.93000,100519.59375,67.27253,1.00000,0.66787,1.74973,6.22852,,,,
2022-07-12T18:27:41+03:00,18015,26.81000,80.80000,100521.19531,67.13791,1.00000,0.67243,1.75962,6.24801,,,,
2022-07-12T18:28:06+03:00,18016,26.76000,81.04000,100521.75781,67.09084,1.00000,0.66208,1.73707,6.19928,,,,
2022-07-12T18:28:32+03:00,18017,26.76000,81.08000,100521.59375,67.10502,1.00000,0.66068,1.72677,6.11155,,,,
2022-07-12T18:28:57+03:00,18018,26.78000,80.90000,100521.82812,67.08528,1.00000,0.66775,1.73498,6.06282,,,,
2022-07-12T18:29:23+03:00,18019,26.74000,81.14000,100519.38281,67.28973,1.00000,0.65782,1.71136,5.99459,,,,
2022-07-12T18:29:48+03:00,18020,26.72000,81.14000,100520.87500,67.16524,1.00000,0.65705,1.70316,5.91661,,,,
2022-07-12T18:30:14+03:00,18021,26.76000,81.22000,100521.50000,67.11261,1.00000,0.65579,1.69809,5.88736,,,,
2022-07-12T18:30:39+03:00,18022,26.74000,81.08000,100520.06250,67.23306,1.00000,0.65991,1.70037,5.82888,,,,
